date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-23,SKU-MET-500,DC-02,18,26.428571428571427,15.79347,13.993716,15.79347,20.764273,2.2065296173095703
2026-07-24,SKU-MET-500,DC-03,49,41.0,45.987946,37.095135,45.987946,50.818565,3.012054443359375
2026-07-25,SKU-MET-500,DC-03,24,41.0,24.037415,21.670181,24.037415,30.763283,0.03741455078125
2026-07-26,SKU-MET-500,DC-03,22,41.0,24.590528,20.706491,24.590528,30.089092,2.5905284881591797
2026-07-27,SKU-MET-500,DC-03,49,41.0,49.094524,40.856808,49.094524,55.62551,0.09452438354492188
2026-07-28,SKU-MET-500,DC-03,50,41.0,46.328472,38.51721,46.328472,52.028397,3.671527862548828
2026-07-29,SKU-MET-500,DC-03,44,41.0,43.274277,35.91399,43.274277,49.04029,0.7257232666015625
2026-07-30,SKU-MET-500,DC-03,47,41.0,46.646935,39.21479,46.646935,54.0858,0.35306549072265625
2026-07-31,SKU-MET-500,DC-03,42,41.0,47.433167,39.15728,47.433167,54.09934,5.43316650390625
2026-08-01,SKU-MET-500,DC-03,21,41.0,26.22718,21.79221,26.22718,31.77543,5.227180480957031
2026-08-02,SKU-MET-500,DC-03,23,41.0,24.440893,20.097036,24.440893,29.313288,1.4408931732177734
2026-08-03,SKU-MET-500,DC-03,56,41.0,48.978703,41.02572,48.978703,55.233177,7.021297454833984
2026-08-04,SKU-MET-500,DC-03,50,41.0,47.45666,40.45296,47.45666,55.013504,2.5433387756347656
2026-08-05,SKU-MET-500,DC-03,79,41.0,67.79708,58.32057,67.79708,74.19227,11.202919006347656
2026-08-06,SKU-MET-500,DC-03,49,41.0,48.761166,40.222885,48.761166,55.7013,0.23883438110351562
2026-08-07,SKU-MET-500,DC-03,50,41.0,48.297836,38.44483,48.297836,54.17734,1.7021636962890625
2026-08-08,SKU-MET-500,DC-03,29,41.0,24.523403,21.894812,24.523403,29.544245,4.476596832275391
2026-08-09,SKU-MET-500,DC-03,24,41.0,24.21492,21.195568,24.21492,28.923994,0.2149200439453125
2026-08-10,SKU-MET-500,DC-03,55,41.0,50.82456,43.240284,50.82456,58.52043,4.175441741943359
2026-08-11,SKU-MET-500,DC-03,47,41.0,48.254856,41.67809,48.254856,57.33997,1.2548561096191406
2026-08-12,SKU-MET-500,DC-03,41,41.0,45.290627,37.18512,45.290627,52.816185,4.290626525878906
2026-08-13,SKU-MET-500,DC-03,41,41.0,48.525406,40.501175,48.525406,56.13175,7.5254058837890625
2026-08-14,SKU-MET-500,DC-03,54,41.0,47.94079,39.70624,47.94079,54.163177,6.059211730957031
2026-08-15,SKU-MET-500,DC-03,27,41.0,25.310413,21.364996,25.310413,30.431982,1.6895866394042969
2026-08-16,SKU-MET-500,DC-03,24,41.0,24.224148,20.726875,24.224148,29.36073,0.22414779663085938
2026-08-17,SKU-MET-500,DC-03,42,41.0,54.195366,43.659996,54.195366,57.788162,12.195365905761719
2026-08-18,SKU-MET-500,DC-03,44,41.0,48.500607,40.347908,48.500607,55.118607,4.500606536865234
2026-08-19,SKU-MET-500,DC-03,45,41.0,43.705658,37.50582,43.705658,50.95671,1.294342041015625
2026-08-20,SKU-MET-500,DC-03,39,41.0,46.920002,38.54411,46.920002,53.235184,7.920001983642578
2026-08-21,SKU-MET-500,DC-03,55,41.0,47.393944,39.933613,47.393944,53.653492,7.606056213378906
2026-08-22,SKU-MET-500,DC-03,22,41.0,26.143229,21.303085,26.143229,30.89229,4.143228530883789
2026-08-23,SKU-MET-500,DC-03,27,41.0,23.758581,20.37911,23.758581,28.332838,3.2414188385009766
2026-07-24,SKU-MET-500,DC-04,32,24.142857142857142,29.814192,24.36555,29.814192,35.186405,2.1858081817626953
2026-07-25,SKU-MET-500,DC-04,17,24.142857142857142,16.302788,14.382084,16.302788,23.015705,0.6972122192382812
2026-07-26,SKU-MET-500,DC-04,13,24.142857142857142,14.454474,12.9539,14.454474,20.552027,1.4544744491577148
2026-07-27,SKU-MET-500,DC-04,30,24.142857142857142,28.070324,22.464367,28.070324,32.213654,1.9296760559082031
2026-07-28,SKU-MET-500,DC-04,31,24.142857142857142,27.321291,22.526028,27.321291,32.219288,3.678709030151367
2026-07-29,SKU-MET-500,DC-04,23,24.142857142857142,30.000977,25.07134,30.000977,36.231663,7.0009765625
2026-07-30,SKU-MET-500,DC-04,25,24.142857142857142,27.678288,23.278303,27.678288,32.412086,2.6782875061035156
2026-07-31,SKU-MET-500,DC-04,28,24.142857142857142,28.996948,25.044336,28.996948,35.30891,0.9969482421875
2026-08-01,SKU-MET-500,DC-04,13,24.142857142857142,17.502703,15.319508,17.502703,23.91188,4.502702713012695
2026-08-02,SKU-MET-500,DC-04,14,24.142857142857142,14.091253,12.866856,14.091253,20.330767,0.09125328063964844
2026-08-03,SKU-MET-500,DC-04,32,24.142857142857142,28.142878,22.950445,28.142878,33.085693,3.8571224212646484
2026-08-04,SKU-MET-500,DC-04,27,24.142857142857142,27.874216,23.353054,27.874216,33.488754,0.8742160797119141
2026-08-05,SKU-MET-500,DC-04,24,24.142857142857142,26.616978,22.301626,26.616978,32.73266,2.6169776916503906
2026-08-06,SKU-MET-500,DC-04,31,24.142857142857142,26.223526,21.405874,26.223526,31.1617,4.7764739990234375
2026-08-07,SKU-MET-500,DC-04,31,24.142857142857142,28.306648,23.6425,28.306648,33.92735,2.6933517456054688
2026-08-08,SKU-MET-500,DC-04,15,24.142857142857142,16.211235,14.554274,16.211235,22.358809,1.2112350463867188
2026-08-09,SKU-MET-500,DC-04,16,24.142857142857142,14.290591,12.575999,14.290591,19.812954,1.7094087600708008
2026-08-10,SKU-MET-500,DC-04,29,24.142857142857142,28.46416,24.341003,28.46416,34.77329,0.5358390808105469
2026-08-11,SKU-MET-500,DC-04,26,24.142857142857142,27.904285,24.03106,27.904285,33.157482,1.9042854309082031
2026-08-12,SKU-MET-500,DC-04,24,24.142857142857142,27.215677,22.606592,27.215677,31.579014,3.215677261352539
2026-08-13,SKU-MET-500,DC-04,29,24.142857142857142,27.098999,22.990934,27.098999,33.10487,1.9010009765625
2026-08-14,SKU-MET-500,DC-04,31,24.142857142857142,29.888662,24.940683,29.888662,35.507893,1.111337661743164
2026-08-15,SKU-MET-500,DC-04,18,24.142857142857142,15.094274,13.178893,15.094274,20.411911,2.905726432800293
2026-08-16,SKU-MET-500,DC-04,15,24.142857142857142,14.527524,12.641352,14.527524,20.349003,0.4724760055541992
2026-08-17,SKU-MET-500,DC-04,26,24.142857142857142,28.773216,23.4118,28.773216,34.52618,2.7732162475585938
2026-08-18,SKU-MET-500,DC-04,28,24.142857142857142,27.591648,22.625751,27.591648,31.7391,0.4083518981933594
2026-08-19,SKU-MET-500,DC-04,29,24.142857142857142,25.660608,21.608332,25.660608,30.4791,3.3393917083740234
2026-08-20,SKU-MET-500,DC-04,27,24.142857142857142,26.88549,22.466478,26.88549,33.52065,0.11450958251953125
2026-08-21,SKU-MET-500,DC-04,30,24.142857142857142,29.924017,25.157692,29.924017,36.265144,0.07598304748535156
2026-08-22,SKU-MET-500,DC-04,14,24.142857142857142,15.127458,13.478719,15.127458,20.901691,1.127457618713379
2026-08-23,SKU-MET-500,DC-04,15,24.142857142857142,14.450883,12.467794,14.450883,19.99471,0.5491170883178711
2026-07-24,SKU-MON-10,DC-01,57,47.57142857142857,54.500034,46.179092,54.500034,62.780384,2.4999656677246094
2026-07-25,SKU-MON-10,DC-01,33,47.57142857142857,28.686003,24.927967,28.686003,34.302128,4.313997268676758
2026-07-26,SKU-MON-10,DC-01,31,47.57142857142857,30.444172,27.969765,30.444172,39.788612,0.5558280944824219
2026-07-27,SKU-MON-10,DC-01,51,47.57142857142857,61.161102,51.414074,61.161102,66.81643,10.161102294921875
2026-07-28,SKU-MON-10,DC-01,51,47.57142857142857,54.961575,49.35593,54.961575,63.28848,3.9615745544433594
2026-07-29,SKU-MON-10,DC-01,49,47.57142857142857,51.289234,42.77038,51.289234,58.774303,2.289234161376953
2026-07-30,SKU-MON-10,DC-01,54,47.57142857142857,50.535576,41.65316,50.535576,57.461945,3.4644241333007812
2026-07-31,SKU-MON-10,DC-01,64,47.57142857142857,54.807858,45.80078,54.807858,62.16189,9.192142486572266
2026-08-01,SKU-MON-10,DC-01,37,47.57142857142857,29.151644,24.16723,29.151644,34.39729,7.848356246948242
2026-08-02,SKU-MON-10,DC-01,33,47.57142857142857,31.45752,28.19356,31.45752,39.175407,1.54248046875
2026-08-03,SKU-MON-10,DC-01,57,47.57142857142857,61.336597,51.24448,61.336597,66.58297,4.336597442626953
2026-08-04,SKU-MON-10,DC-01,65,47.57142857142857,56.7461,48.575634,56.7461,64.202644,8.253898620605469
2026-08-05,SKU-MON-10,DC-01,63,47.57142857142857,53.046448,41.814,53.046448,58.667595,9.95355224609375
2026-08-06,SKU-MON-10,DC-01,61,47.57142857142857,52.985626,42.598225,52.985626,58.272358,8.014373779296875
2026-08-07,SKU-MON-10,DC-01,59,47.57142857142857,59.78337,49.21712,59.78337,64.58985,0.7833709716796875
2026-08-08,SKU-MON-10,DC-01,37,47.57142857142857,30.389328,25.29335,30.389328,36.921307,6.6106719970703125
2026-08-09,SKU-MON-10,DC-01,30,47.57142857142857,30.822094,26.41376,30.822094,37.76742,0.8220939636230469
2026-08-10,SKU-MON-10,DC-01,61,47.57142857142857,59.094055,50.460487,59.094055,67.74102,1.90594482421875
2026-08-11,SKU-MON-10,DC-01,65,47.57142857142857,58.787582,49.543182,58.787582,65.9514,6.2124176025390625
2026-08-12,SKU-MON-10,DC-01,54,47.57142857142857,54.02396,43.95457,54.02396,60.23849,0.023960113525390625
2026-08-13,SKU-MON-10,DC-01,59,47.57142857142857,54.630123,44.600273,54.630123,60.85285,4.369876861572266
2026-08-14,SKU-MON-10,DC-01,65,47.57142857142857,58.97263,49.807224,58.97263,66.31188,6.027370452880859
2026-08-15,SKU-MON-10,DC-01,29,47.57142857142857,33.59337,28.282843,33.59337,39.847786,4.5933685302734375
2026-08-16,SKU-MON-10,DC-01,28,47.57142857142857,30.741037,26.027267,30.741037,37.253036,2.741037368774414
2026-08-17,SKU-MON-10,DC-01,55,47.57142857142857,61.63667,50.877666,61.63667,67.31667,6.636669158935547
2026-08-18,SKU-MON-10,DC-01,62,47.57142857142857,59.069935,50.267082,59.069935,66.63878,2.930065155029297
2026-08-19,SKU-MON-10,DC-01,50,47.57142857142857,54.595127,44.45609,54.595127,62.061337,4.595127105712891
2026-08-20,SKU-MON-10,DC-01,59,47.57142857142857,55.89982,46.680668,55.89982,64.05541,3.1001815795898438
2026-08-21,SKU-MON-10,DC-01,67,47.57142857142857,59.79522,50.1824,59.79522,66.884056,7.204780578613281
2026-08-22,SKU-MON-10,DC-01,26,47.57142857142857,34.229027,29.113155,34.229027,39.837463,8.229026794433594
2026-08-23,SKU-MON-10,DC-01,30,47.57142857142857,30.254564,25.655949,30.254564,35.9187,0.2545642852783203
2026-07-24,SKU-MON-10,DC-02,39,34.714285714285715,41.070793,34.612354,41.070793,45.841637,2.0707931518554688
2026-07-25,SKU-MON-10,DC-02,26,34.714285714285715,21.30352,18.165115,21.30352,26.541117,4.696479797363281
2026-07-26,SKU-MON-10,DC-02,24,34.714285714285715,22.226614,18.337646,22.226614,27.378225,1.773386001586914
2026-07-27,SKU-MON-10,DC-02,41,34.714285714285715,42.528,36.34751,42.528,50.345753,1.5279998779296875
2026-07-28,SKU-MON-10,DC-02,40,34.714285714285715,40.996162,34.185974,40.996162,45.537693,0.9961624145507812
2026-07-29,SKU-MON-10,DC-02,39,34.714285714285715,38.84359,32.579987,38.84359,44.923462,0.15641021728515625
2026-07-30,SKU-MON-10,DC-02,35,34.714285714285715,39.74004,34.06985,39.74004,45.051067,4.740039825439453
2026-07-31,SKU-MON-10,DC-02,48,34.714285714285715,40.316994,34.288475,40.316994,46.335545,7.683006286621094
2026-08-01,SKU-MON-10,DC-02,22,34.714285714285715,22.298834,19.150526,22.298834,28.060986,0.29883384704589844
2026-08-02,SKU-MON-10,DC-02,23,34.714285714285715,21.345333,18.322784,21.345333,27.37387,1.6546669006347656
2026-08-03,SKU-MON-10,DC-02,44,34.714285714285715,43.300953,35.80403,43.300953,48.776745,0.6990470886230469
2026-08-04,SKU-MON-10,DC-02,64,34.714285714285715,64.38139,53.290974,64.38139,69.64016,0.3813934326171875
2026-08-05,SKU-MON-10,DC-02,43,34.714285714285715,37.277447,32.521755,37.277447,44.15214,5.722553253173828
2026-08-06,SKU-MON-10,DC-02,40,34.714285714285715,37.320805,31.124493,37.320805,43.599346,2.6791954040527344
2026-08-07,SKU-MON-10,DC-02,36,34.714285714285715,38.10256,33.214134,38.10256,45.037956,2.102558135986328
2026-08-08,SKU-MON-10,DC-02,23,34.714285714285715,22.15506,18.807938,22.15506,27.991806,0.844940185546875
2026-08-09,SKU-MON-10,DC-02,20,34.714285714285715,21.753286,18.218323,21.753286,27.430626,1.753286361694336
2026-08-10,SKU-MON-10,DC-02,38,34.714285714285715,40.80172,34.73721,40.80172,48.061455,2.8017196655273438
2026-08-11,SKU-MON-10,DC-02,37,34.714285714285715,40.03455,35.132145,40.03455,47.579937,3.0345497131347656
2026-08-12,SKU-MON-10,DC-02,34,34.714285714285715,38.04778,32.08433,38.04778,44.552456,4.047779083251953
2026-08-13,SKU-MON-10,DC-02,37,34.714285714285715,38.737705,32.04506,38.737705,43.2987,1.7377052307128906
2026-08-14,SKU-MON-10,DC-02,45,34.714285714285715,39.972347,32.865437,39.972347,45.66543,5.027652740478516
2026-08-15,SKU-MON-10,DC-02,24,34.714285714285715,22.540945,19.08678,22.540945,27.694912,1.459054946899414
2026-08-16,SKU-MON-10,DC-02,18,34.714285714285715,21.589907,18.656282,21.589907,27.163345,3.589906692504883
2026-08-17,SKU-MON-10,DC-02,36,34.714285714285715,42.440777,35.890247,42.440777,49.33165,6.440776824951172
2026-08-18,SKU-MON-10,DC-02,35,34.714285714285715,38.043858,33.593533,38.043858,46.419567,3.0438575744628906
2026-08-19,SKU-MON-10,DC-02,45,34.714285714285715,35.93452,31.321287,35.93452,42.066307,9.065479278564453
2026-08-20,SKU-MON-10,DC-02,43,34.714285714285715,38.496727,32.141647,38.496727,45.005024,4.503273010253906
2026-08-21,SKU-MON-10,DC-02,48,34.714285714285715,39.554188,34.008667,39.554188,44.564373,8.445812225341797
2026-08-22,SKU-MON-10,DC-02,23,34.714285714285715,23.652052,19.911106,23.652052,28.45778,0.6520519256591797
2026-08-23,SKU-MON-10,DC-02,18,34.714285714285715,21.193459,18.272448,21.193459,26.107635,3.1934585571289062
2026-07-24,SKU-MON-10,DC-03,94,46.57142857142857,81.83515,70.72363,81.83515,95.558,12.164848327636719
2026-07-25,SKU-MON-10,DC-03,36,46.57142857142857,34.41029,28.973957,34.41029,39.09883,1.5897102355957031
2026-07-26,SKU-MON-10,DC-03,25,46.57142857142857,31.50912,26.031643,31.50912,39.80107,6.509120941162109
2026-07-27,SKU-MON-10,DC-03,55,46.57142857142857,60.52065,51.038185,60.52065,67.72792,5.520648956298828
2026-07-28,SKU-MON-10,DC-03,62,46.57142857142857,57.718628,50.07995,57.718628,66.17223,4.2813720703125
2026-07-29,SKU-MON-10,DC-03,60,46.57142857142857,53.951523,44.388416,53.951523,60.26951,6.0484771728515625
2026-07-30,SKU-MON-10,DC-03,60,46.57142857142857,59.50555,50.99732,59.50555,67.35342,0.4944496154785156
2026-07-31,SKU-MON-10,DC-03,58,46.57142857142857,58.134865,49.789623,58.134865,67.55077,0.13486480712890625
2026-08-01,SKU-MON-10,DC-03,37,46.57142857142857,32.709248,27.62727,32.709248,38.33568,4.290752410888672
2026-08-02,SKU-MON-10,DC-03,31,46.57142857142857,30.295944,27.398098,30.295944,36.957382,0.7040557861328125
2026-08-03,SKU-MON-10,DC-03,67,46.57142857142857,58.15806,48.614132,58.15806,66.12767,8.841941833496094
2026-08-04,SKU-MON-10,DC-03,55,46.57142857142857,57.808525,48.98801,57.808525,66.170815,2.8085250854492188
2026-08-05,SKU-MON-10,DC-03,55,46.57142857142857,52.769825,45.05398,52.769825,63.34248,2.230175018310547
2026-08-06,SKU-MON-10,DC-03,47,46.57142857142857,58.626686,50.943047,58.626686,66.90418,11.626686096191406
2026-08-07,SKU-MON-10,DC-03,68,46.57142857142857,56.459694,47.841763,56.459694,63.679283,11.540306091308594
2026-08-08,SKU-MON-10,DC-03,30,46.57142857142857,34.46632,28.876139,34.46632,39.773666,4.466320037841797
2026-08-09,SKU-MON-10,DC-03,26,46.57142857142857,30.307991,25.398617,30.307991,35.968266,4.307991027832031
2026-08-10,SKU-MON-10,DC-03,56,46.57142857142857,59.270462,49.022247,59.270462,65.83241,3.2704620361328125
2026-08-11,SKU-MON-10,DC-03,50,46.57142857142857,55.883484,46.79204,55.883484,63.652973,5.88348388671875
2026-08-12,SKU-MON-10,DC-03,50,46.57142857142857,55.460247,47.896473,55.460247,64.60033,5.460247039794922
2026-08-13,SKU-MON-10,DC-03,50,46.57142857142857,55.13571,47.060665,55.13571,63.309223,5.135711669921875
2026-08-14,SKU-MON-10,DC-03,57,46.57142857142857,56.748535,48.80893,56.748535,64.42762,0.25146484375
2026-08-15,SKU-MON-10,DC-03,27,46.57142857142857,32.28207,27.015795,32.28207,37.93234,5.282070159912109
2026-08-16,SKU-MON-10,DC-03,30,46.57142857142857,28.635897,24.77965,28.635897,33.877346,1.3641033172607422
2026-08-17,SKU-MON-10,DC-03,67,46.57142857142857,57.62918,48.011204,57.62918,66.322205,9.370819091796875
2026-08-18,SKU-MON-10,DC-03,51,46.57142857142857,53.42248,45.34845,53.42248,63.368656,2.4224815368652344
2026-08-19,SKU-MON-10,DC-03,56,46.57142857142857,53.838203,46.382523,53.838203,63.000942,2.1617965698242188
2026-08-20,SKU-MON-10,DC-03,58,46.57142857142857,55.265293,46.133022,55.265293,63.4607,2.7347068786621094
2026-08-21,SKU-MON-10,DC-03,49,46.57142857142857,58.048286,52.173206,58.048286,66.883896,9.048286437988281
2026-08-22,SKU-MON-10,DC-03,33,46.57142857142857,31.944117,27.953867,31.944117,36.630207,1.0558834075927734
2026-08-23,SKU-MON-10,DC-03,25,46.57142857142857,28.095676,23.856659,28.095676,33.84565,3.0956764221191406
2026-07-24,SKU-MON-10,DC-04,30,31.0,34.742325,28.76478,34.742325,40.658794,4.7423248291015625
2026-07-25,SKU-MON-10,DC-04,17,31.0,19.947174,16.577415,19.947174,25.33994,2.947174072265625
2026-07-26,SKU-MON-10,DC-04,17,31.0,18.031399,15.6423435,18.031399,23.600014,1.0313987731933594
2026-07-27,SKU-MON-10,DC-04,37,31.0,36.72585,30.814478,36.72585,42.344555,0.2741508483886719
2026-07-28,SKU-MON-10,DC-04,35,31.0,32.32594,27.007956,32.32594,38.14048,2.674060821533203
2026-07-29,SKU-MON-10,DC-04,38,31.0,34.595512,29.823425,34.595512,40.696487,3.4044876098632812
2026-07-30,SKU-MON-10,DC-04,30,31.0,37.63844,32.089226,37.63844,44.569473,7.638439178466797
2026-07-31,SKU-MON-10,DC-04,31,31.0,33.315304,27.990746,33.315304,38.92292,2.3153038024902344
2026-08-01,SKU-MON-10,DC-04,17,31.0,18.58268,16.09414,18.58268,24.125223,1.5826797485351562
2026-08-02,SKU-MON-10,DC-04,20,31.0,17.455603,15.050626,17.455603,23.474892,2.5443973541259766
2026-08-03,SKU-MON-10,DC-04,41,31.0,35.31367,30.561602,35.31367,41.410988,5.686328887939453
2026-08-04,SKU-MON-10,DC-04,40,31.0,32.754158,27.507732,32.754158,39.026386,7.245841979980469
2026-08-05,SKU-MON-10,DC-04,30,31.0,33.428288,29.168333,33.428288,40.174625,3.4282875061035156
2026-08-06,SKU-MON-10,DC-04,31,31.0,33.847733,28.97433,33.847733,40.788307,2.8477325439453125
2026-08-07,SKU-MON-10,DC-04,33,31.0,32.356926,27.754278,32.356926,38.352592,0.6430740356445312
2026-08-08,SKU-MON-10,DC-04,17,31.0,17.222776,15.1380625,17.222776,22.795692,0.2227764129638672
2026-08-09,SKU-MON-10,DC-04,16,31.0,18.121786,16.35988,18.121786,24.188313,2.121786117553711
2026-08-10,SKU-MON-10,DC-04,33,31.0,36.115894,30.479507,36.115894,41.758358,3.115894317626953
2026-08-11,SKU-MON-10,DC-04,31,31.0,34.44859,29.133629,34.44859,40.297787,3.448589324951172
2026-08-12,SKU-MON-10,DC-04,29,31.0,33.381424,28.771643,33.381424,39.012802,4.3814239501953125
2026-08-13,SKU-MON-10,DC-04,36,31.0,33.33699,28.864862,33.33699,39.65496,2.6630096435546875
2026-08-14,SKU-MON-10,DC-04,33,31.0,33.519096,27.610252,33.519096,38.52712,0.5190963745117188
2026-08-15,SKU-MON-10,DC-04,19,31.0,17.24843,15.006765,17.24843,22.284552,1.7515697479248047
2026-08-16,SKU-MON-10,DC-04,17,31.0,18.179195,15.249116,18.179195,23.81506,1.1791954040527344
2026-08-17,SKU-MON-10,DC-04,38,31.0,35.35194,29.945919,35.35194,40.984642,2.648059844970703
2026-08-18,SKU-MON-10,DC-04,31,31.0,34.54069,30.159155,34.54069,41.03351,3.540691375732422
2026-08-19,SKU-MON-10,DC-04,31,31.0,32.25302,27.89734,32.25302,38.356613,1.253021240234375
2026-08-20,SKU-MON-10,DC-04,33,31.0,32.919807,27.910704,32.919807,38.581287,0.08019256591796875
2026-08-21,SKU-MON-10,DC-04,35,31.0,32.372128,27.157665,32.372128,37.83502,2.6278724670410156
2026-08-22,SKU-MON-10,DC-04,17,31.0,17.72485,15.716361,17.72485,22.856789,0.7248497009277344
2026-08-23,SKU-MON-10,DC-04,14,31.0,17.34072,15.278965,17.34072,22.808397,3.340719223022461
2026-07-24,SKU-NAP-250,DC-01,109,110.14285714285714,125.15281,105.95877,125.15281,138.52379,16.152809143066406
2026-07-25,SKU-NAP-250,DC-01,60,110.14285714285714,64.52542,54.151016,64.52542,74.48626,4.525421142578125
2026-07-26,SKU-NAP-250,DC-01,75,110.14285714285714,65.921974,61.177612,65.921974,75.35468,9.078025817871094
2026-07-27,SKU-NAP-250,DC-01,129,110.14285714285714,132.381,107.27122,132.381,145.37083,3.3809967041015625
2026-07-28,SKU-NAP-250,DC-01,130,110.14285714285714,128.06538,108.00635,128.06538,140.36212,1.9346160888671875
2026-07-29,SKU-NAP-250,DC-01,143,110.14285714285714,117.68088,104.06296,117.68088,139.103,25.319122314453125
2026-07-30,SKU-NAP-250,DC-01,141,110.14285714285714,115.48419,103.31094,115.48419,138.54593,25.51580810546875
2026-07-31,SKU-NAP-250,DC-01,119,110.14285714285714,129.27359,104.28475,129.27359,140.12433,10.273590087890625
2026-08-01,SKU-NAP-250,DC-01,82,110.14285714285714,63.016785,54.885094,63.016785,73.50405,18.98321533203125
2026-08-02,SKU-NAP-250,DC-01,75,110.14285714285714,61.294373,56.62421,61.294373,74.4218,13.70562744140625
