date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-10,SKU-LOP-02,DC-02,184,128.85714285714286,152.72598,117.03978,152.72598,159.19647,31.274017333984375
2026-08-11,SKU-LOP-02,DC-02,172,128.85714285714286,153.55264,121.55305,153.55264,160.69319,18.447357177734375
2026-08-12,SKU-LOP-02,DC-02,146,128.85714285714286,143.24551,118.69019,143.24551,163.10416,2.754486083984375
2026-08-13,SKU-LOP-02,DC-02,158,128.85714285714286,139.35266,102.943146,139.35266,153.93468,18.6473388671875
2026-08-14,SKU-LOP-02,DC-02,155,128.85714285714286,152.1098,117.973976,152.1098,157.74368,2.89019775390625
2026-08-15,SKU-LOP-02,DC-02,63,128.85714285714286,82.3992,76.93124,82.3992,110.969154,19.399200439453125
2026-08-16,SKU-LOP-02,DC-02,78,128.85714285714286,69.065315,59.779575,69.065315,85.6546,8.934684753417969
2026-08-17,SKU-LOP-02,DC-02,151,128.85714285714286,154.58084,126.27495,154.58084,164.34705,3.580841064453125
2026-08-18,SKU-LOP-02,DC-02,148,128.85714285714286,148.30579,124.99781,148.30579,151.61565,0.3057861328125
2026-08-19,SKU-LOP-02,DC-02,157,128.85714285714286,136.33609,121.87044,136.33609,145.71896,20.663909912109375
2026-08-20,SKU-LOP-02,DC-02,137,128.85714285714286,140.11913,127.94547,140.11913,144.10417,3.1191253662109375
2026-08-21,SKU-LOP-02,DC-02,153,128.85714285714286,140.60367,122.53648,140.60367,147.66359,12.396331787109375
2026-08-22,SKU-LOP-02,DC-02,76,128.85714285714286,80.012184,80.012184,80.012184,94.882164,4.012184143066406
2026-08-23,SKU-LOP-02,DC-02,66,128.85714285714286,74.090385,63.77689,74.090385,83.384834,8.090385437011719
2026-08-24,SKU-LOP-02,DC-02,135,128.85714285714286,144.94121,125.771805,144.94121,156.12605,9.941207885742188
2026-08-25,SKU-LOP-02,DC-02,145,128.85714285714286,142.40977,123.45621,142.40977,149.95645,2.5902252197265625
2026-08-26,SKU-LOP-02,DC-02,93,128.85714285714286,123.90804,117.63806,123.90804,137.77455,30.908042907714844
2026-08-09,SKU-LOP-02,DC-03,49,87.0,53.929455,47.45363,53.929455,64.459305,4.929454803466797
2026-08-10,SKU-LOP-02,DC-03,108,87.0,105.29407,76.837074,105.29407,110.42115,2.7059326171875
2026-08-11,SKU-LOP-02,DC-03,112,87.0,102.46676,79.10937,102.46676,112.16269,9.533241271972656
2026-08-12,SKU-LOP-02,DC-03,102,87.0,95.529335,75.727745,95.529335,109.34728,6.470664978027344
2026-08-13,SKU-LOP-02,DC-03,106,87.0,99.26648,78.135284,99.26648,112.37135,6.7335205078125
2026-08-14,SKU-LOP-02,DC-03,112,87.0,108.4241,79.466606,108.4241,115.91647,3.575897216796875
2026-08-15,SKU-LOP-02,DC-03,46,87.0,55.17883,53.651756,55.17883,69.06367,9.178829193115234
2026-08-16,SKU-LOP-02,DC-03,53,87.0,49.42039,44.55938,49.42039,65.45302,3.579608917236328
2026-08-17,SKU-LOP-02,DC-03,119,87.0,109.205376,94.25245,109.205376,121.79675,9.794624328613281
2026-08-18,SKU-LOP-02,DC-03,111,87.0,99.21925,95.23815,99.21925,116.87511,11.780746459960938
2026-08-19,SKU-LOP-02,DC-03,101,87.0,101.67059,91.5183,101.67059,109.685135,0.67059326171875
2026-08-20,SKU-LOP-02,DC-03,103,87.0,104.65389,90.6728,104.65389,114.750206,1.6538925170898438
2026-08-21,SKU-LOP-02,DC-03,112,87.0,112.40551,98.81785,112.40551,122.49037,0.40550994873046875
2026-08-22,SKU-LOP-02,DC-03,63,87.0,56.00007,55.56944,56.00007,67.36756,6.999931335449219
2026-08-23,SKU-LOP-02,DC-03,50,87.0,54.20842,52.79288,54.20842,64.91127,4.2084197998046875
2026-08-24,SKU-LOP-02,DC-03,106,87.0,112.74482,98.17983,112.74482,123.36932,6.744819641113281
2026-08-25,SKU-LOP-02,DC-03,92,87.0,110.067055,98.290276,110.067055,121.232056,18.067054748535156
2026-08-26,SKU-LOP-02,DC-03,72,87.0,103.4789,89.78875,103.4789,110.57647,31.478897094726562
2026-08-09,SKU-LOP-02,DC-04,48,72.14285714285714,48.298866,45.11107,48.298866,57.67356,0.29886627197265625
2026-08-10,SKU-LOP-02,DC-04,93,72.14285714285714,94.43026,71.259766,94.43026,101.42645,1.4302597045898438
2026-08-11,SKU-LOP-02,DC-04,82,72.14285714285714,90.32332,71.08191,90.32332,103.20281,8.323318481445312
2026-08-12,SKU-LOP-02,DC-04,83,72.14285714285714,87.08583,68.68634,87.08583,100.87494,4.0858306884765625
2026-08-13,SKU-LOP-02,DC-04,95,72.14285714285714,91.07952,69.4288,91.07952,97.22905,3.9204788208007812
2026-08-14,SKU-LOP-02,DC-04,97,72.14285714285714,94.19281,68.33041,94.19281,101.330666,2.80718994140625
2026-08-15,SKU-LOP-02,DC-04,34,72.14285714285714,52.65912,45.716343,52.65912,65.78792,18.65911865234375
2026-08-16,SKU-LOP-02,DC-04,42,72.14285714285714,47.282944,41.63957,47.282944,59.252808,5.2829437255859375
2026-08-17,SKU-LOP-02,DC-04,98,72.14285714285714,93.664986,79.14979,93.664986,103.88438,4.335014343261719
2026-08-18,SKU-LOP-02,DC-04,92,72.14285714285714,95.46029,81.3679,95.46029,104.36017,3.4602890014648438
2026-08-19,SKU-LOP-02,DC-04,82,72.14285714285714,94.39547,80.99754,94.39547,105.338104,12.395469665527344
2026-08-20,SKU-LOP-02,DC-04,100,72.14285714285714,95.27568,77.61787,95.27568,105.47049,4.7243194580078125
2026-08-21,SKU-LOP-02,DC-04,86,72.14285714285714,102.8185,77.53109,102.8185,109.36102,16.818496704101562
2026-08-22,SKU-LOP-02,DC-04,48,72.14285714285714,52.131367,48.640854,52.131367,59.48917,4.131366729736328
2026-08-23,SKU-LOP-02,DC-04,47,72.14285714285714,53.468243,44.59891,53.468243,59.9905,6.468242645263672
2026-08-24,SKU-LOP-02,DC-04,118,72.14285714285714,106.18778,83.88396,106.18778,108.09409,11.812217712402344
2026-08-25,SKU-LOP-02,DC-04,134,72.14285714285714,103.272285,82.78542,103.272285,107.21589,30.72771453857422
2026-08-26,SKU-LOP-02,DC-04,97,72.14285714285714,120.108444,86.75487,120.108444,120.687546,23.108444213867188
2026-08-09,SKU-LOR-10,DC-01,35,58.42857142857143,34.707104,30.710949,34.707104,41.150135,0.2928962707519531
2026-08-10,SKU-LOR-10,DC-01,79,58.42857142857143,72.22487,56.93716,72.22487,79.758354,6.7751312255859375
2026-08-11,SKU-LOR-10,DC-01,63,58.42857142857143,69.09158,57.88813,69.09158,79.56144,6.091583251953125
2026-08-12,SKU-LOR-10,DC-01,66,58.42857142857143,67.94012,51.781826,67.94012,77.09745,1.9401168823242188
2026-08-13,SKU-LOR-10,DC-01,63,58.42857142857143,66.51867,51.03926,66.51867,74.52351,3.5186691284179688
2026-08-14,SKU-LOR-10,DC-01,76,58.42857142857143,71.99883,55.672302,71.99883,76.82068,4.001167297363281
2026-08-15,SKU-LOR-10,DC-01,29,58.42857142857143,37.166363,32.475105,37.166363,42.618843,8.166362762451172
2026-08-16,SKU-LOR-10,DC-01,33,58.42857142857143,33.338463,29.528637,33.338463,40.511944,0.33846282958984375
2026-08-17,SKU-LOR-10,DC-01,77,58.42857142857143,75.70617,66.56701,75.70617,81.46815,1.2938308715820312
2026-08-18,SKU-LOR-10,DC-01,66,58.42857142857143,69.04464,61.807484,69.04464,76.52581,3.0446395874023438
2026-08-19,SKU-LOR-10,DC-01,74,58.42857142857143,65.90136,61.785534,65.90136,77.10657,8.098640441894531
2026-08-20,SKU-LOR-10,DC-01,70,58.42857142857143,69.9886,61.658504,69.9886,78.99963,0.0113983154296875
2026-08-21,SKU-LOR-10,DC-01,66,58.42857142857143,78.59011,67.00752,78.59011,81.597115,12.590110778808594
2026-08-22,SKU-LOR-10,DC-01,41,58.42857142857143,37.23964,34.27353,37.23964,42.35407,3.7603607177734375
2026-08-23,SKU-LOR-10,DC-01,39,58.42857142857143,34.797874,31.974836,34.797874,41.2744,4.202125549316406
2026-08-24,SKU-LOR-10,DC-01,64,58.42857142857143,81.27936,69.933075,81.27936,84.67275,17.27935791015625
2026-08-25,SKU-LOR-10,DC-01,76,58.42857142857143,71.75658,63.865734,71.75658,79.47618,4.2434234619140625
2026-08-26,SKU-LOR-10,DC-01,41,58.42857142857143,71.900986,64.506355,71.900986,80.6032,30.900985717773438
2026-08-09,SKU-LOR-10,DC-02,31,53.285714285714285,30.313528,26.371689,30.313528,37.559044,0.6864719390869141
2026-08-10,SKU-LOR-10,DC-02,58,53.285714285714285,64.03418,52.810226,64.03418,73.11912,6.0341796875
2026-08-11,SKU-LOR-10,DC-02,63,53.285714285714285,59.835163,47.343616,59.835163,68.11763,3.164836883544922
2026-08-12,SKU-LOR-10,DC-02,59,53.285714285714285,59.713875,47.92956,59.713875,67.657326,0.7138748168945312
2026-08-13,SKU-LOR-10,DC-02,56,53.285714285714285,58.367588,45.401024,58.367588,66.931725,2.3675880432128906
2026-08-14,SKU-LOR-10,DC-02,57,53.285714285714285,61.58636,47.12976,61.58636,67.70023,4.586360931396484
2026-08-15,SKU-LOR-10,DC-02,22,53.285714285714285,32.545277,28.835842,32.545277,38.75209,10.545276641845703
2026-08-16,SKU-LOR-10,DC-02,28,53.285714285714285,29.933685,24.666521,29.933685,36.458252,1.933685302734375
2026-08-17,SKU-LOR-10,DC-02,55,53.285714285714285,64.21236,55.826168,64.21236,70.589005,9.212356567382812
2026-08-18,SKU-LOR-10,DC-02,55,53.285714285714285,60.048492,54.807358,60.048492,67.895164,5.048492431640625
2026-08-19,SKU-LOR-10,DC-02,63,53.285714285714285,56.88252,52.50997,56.88252,63.275776,6.117481231689453
2026-08-20,SKU-LOR-10,DC-02,52,53.285714285714285,59.845066,53.705997,59.845066,66.85482,7.845066070556641
2026-08-21,SKU-LOR-10,DC-02,57,53.285714285714285,59.057766,53.723377,59.057766,64.682304,2.0577659606933594
2026-08-22,SKU-LOR-10,DC-02,34,53.285714285714285,33.155746,29.899107,33.155746,37.88126,0.8442535400390625
2026-08-23,SKU-LOR-10,DC-02,26,53.285714285714285,30.979315,27.866806,30.979315,37.061123,4.979314804077148
2026-08-24,SKU-LOR-10,DC-02,56,53.285714285714285,64.2472,55.90568,64.2472,68.39653,8.247200012207031
2026-08-25,SKU-LOR-10,DC-02,61,53.285714285714285,60.319927,54.52422,60.319927,68.10801,0.6800727844238281
2026-08-26,SKU-LOR-10,DC-02,43,53.285714285714285,57.513096,54.345356,57.513096,65.33164,14.51309585571289
2026-08-09,SKU-LOR-10,DC-03,19,35.285714285714285,20.381136,18.789625,20.381136,26.442423,1.3811359405517578
2026-08-10,SKU-LOR-10,DC-03,41,35.285714285714285,43.847893,36.007664,43.847893,50.52068,2.8478927612304688
2026-08-11,SKU-LOR-10,DC-03,42,35.285714285714285,38.663307,31.853128,38.663307,44.921455,3.3366928100585938
2026-08-12,SKU-LOR-10,DC-03,41,35.285714285714285,39.02744,32.52733,39.02744,45.333588,1.9725608825683594
2026-08-13,SKU-LOR-10,DC-03,35,35.285714285714285,38.418217,30.989065,38.418217,44.112377,3.4182167053222656
2026-08-14,SKU-LOR-10,DC-03,43,35.285714285714285,41.43467,31.64635,41.43467,45.798058,1.5653305053710938
2026-08-15,SKU-LOR-10,DC-03,14,35.285714285714285,22.155825,21.111528,22.155825,28.52006,8.155824661254883
2026-08-16,SKU-LOR-10,DC-03,20,35.285714285714285,19.827534,19.429354,19.827534,26.555288,0.17246627807617188
2026-08-17,SKU-LOR-10,DC-03,43,35.285714285714285,43.57943,39.56291,43.57943,48.39196,0.5794296264648438
2026-08-18,SKU-LOR-10,DC-03,40,35.285714285714285,39.127274,36.10358,39.127274,45.8665,0.8727264404296875
2026-08-19,SKU-LOR-10,DC-03,41,35.285714285714285,39.427746,35.98552,39.427746,45.271133,1.5722541809082031
2026-08-20,SKU-LOR-10,DC-03,37,35.285714285714285,39.641354,34.73382,39.641354,44.127354,2.6413536071777344
2026-08-21,SKU-LOR-10,DC-03,37,35.285714285714285,41.54974,39.050636,41.54974,46.61226,4.549739837646484
2026-08-22,SKU-LOR-10,DC-03,20,35.285714285714285,21.344032,21.022375,21.344032,26.405943,1.3440322875976562
2026-08-23,SKU-LOR-10,DC-03,20,35.285714285714285,20.01877,18.372074,20.01877,25.85556,0.018770217895507812
2026-08-24,SKU-LOR-10,DC-03,45,35.285714285714285,42.26048,39.637093,42.26048,47.97446,2.739521026611328
2026-08-25,SKU-LOR-10,DC-03,45,35.285714285714285,40.793507,36.055073,40.793507,46.016544,4.206493377685547
2026-08-26,SKU-LOR-10,DC-03,26,35.285714285714285,40.531223,36.573425,40.531223,46.076263,14.53122329711914
2026-08-09,SKU-LOR-10,DC-04,18,29.428571428571427,17.33962,15.665267,17.33962,22.96514,0.6603794097900391
2026-08-10,SKU-LOR-10,DC-04,35,29.428571428571427,36.042347,29.634462,36.042347,40.667744,1.0423469543457031
2026-08-11,SKU-LOR-10,DC-04,36,29.428571428571427,35.54521,28.975128,35.54521,40.285126,0.4547882080078125
2026-08-12,SKU-LOR-10,DC-04,31,29.428571428571427,33.23697,27.530262,33.23697,38.904255,2.236968994140625
2026-08-13,SKU-LOR-10,DC-04,32,29.428571428571427,32.739258,25.681292,32.739258,36.479855,0.7392578125
2026-08-14,SKU-LOR-10,DC-04,33,29.428571428571427,35.46124,28.480892,35.46124,40.712032,2.4612388610839844
2026-08-15,SKU-LOR-10,DC-04,12,29.428571428571427,19.555225,17.838299,19.555225,25.033716,7.555225372314453
2026-08-16,SKU-LOR-10,DC-04,18,29.428571428571427,17.27444,16.441402,17.27444,23.442533,0.7255592346191406
2026-08-17,SKU-LOR-10,DC-04,42,29.428571428571427,36.54859,32.559246,36.54859,40.816666,5.451408386230469
2026-08-18,SKU-LOR-10,DC-04,35,29.428571428571427,34.976555,31.57767,34.976555,40.922653,0.02344512939453125
2026-08-19,SKU-LOR-10,DC-04,32,29.428571428571427,33.627666,29.663445,33.627666,39.64575,1.6276664733886719
2026-08-20,SKU-LOR-10,DC-04,35,29.428571428571427,34.532814,29.088299,34.532814,38.789455,0.46718597412109375
2026-08-21,SKU-LOR-10,DC-04,34,29.428571428571427,35.127422,30.810423,35.127422,40.15844,1.1274223327636719
2026-08-22,SKU-LOR-10,DC-04,20,29.428571428571427,19.34418,17.596733,19.34418,23.313763,0.6558208465576172
2026-08-23,SKU-LOR-10,DC-04,18,29.428571428571427,18.67974,16.687767,18.67974,24.011555,0.6797409057617188
2026-08-24,SKU-LOR-10,DC-04,35,29.428571428571427,37.95028,33.93117,37.95028,43.682545,2.9502792358398438
2026-08-25,SKU-LOR-10,DC-04,39,29.428571428571427,35.68218,31.971014,35.68218,40.438694,3.317821502685547
2026-08-26,SKU-LOR-10,DC-04,26,29.428571428571427,32.74999,29.44133,32.74999,38.233864,6.749988555908203
2026-08-09,SKU-MEL-15,DC-01,40,72.71428571428571,42.767544,36.74874,42.767544,49.17958,2.7675437927246094
2026-08-10,SKU-MEL-15,DC-01,93,72.71428571428571,88.229454,72.628944,88.229454,95.76149,4.770545959472656
2026-08-11,SKU-MEL-15,DC-01,76,72.71428571428571,85.990715,63.80986,85.990715,92.26023,9.990715026855469
2026-08-12,SKU-MEL-15,DC-01,84,72.71428571428571,80.53963,65.58504,80.53963,90.15823,3.4603729248046875
2026-08-13,SKU-MEL-15,DC-01,85,72.71428571428571,81.81333,62.8123,81.81333,86.79261,3.1866683959960938
2026-08-14,SKU-MEL-15,DC-01,83,72.71428571428571,85.90818,68.769035,85.90818,95.54387,2.9081802368164062
2026-08-15,SKU-MEL-15,DC-01,36,72.71428571428571,43.460037,36.291256,43.460037,51.696835,7.4600372314453125
2026-08-16,SKU-MEL-15,DC-01,39,72.71428571428571,41.08909,36.48164,41.08909,49.941685,2.0890884399414062
2026-08-17,SKU-MEL-15,DC-01,89,72.71428571428571,90.81626,82.15787,90.81626,95.99289,1.8162612915039062
2026-08-18,SKU-MEL-15,DC-01,78,72.71428571428571,86.05908,74.29811,86.05908,89.58989,8.05908203125
2026-08-19,SKU-MEL-15,DC-01,73,72.71428571428571,83.0922,77.81848,83.0922,90.66994,10.092201232910156
2026-08-20,SKU-MEL-15,DC-01,76,72.71428571428571,85.47555,70.26841,85.47555,90.111916,9.475547790527344
2026-08-21,SKU-MEL-15,DC-01,87,72.71428571428571,89.98878,77.86934,89.98878,90.014145,2.9887771606445312
2026-08-22,SKU-MEL-15,DC-01,41,72.71428571428571,43.082455,40.58379,43.082455,50.072964,2.0824546813964844
2026-08-23,SKU-MEL-15,DC-01,46,72.71428571428571,43.186573,36.173653,43.186573,49.217155,2.813426971435547
2026-08-24,SKU-MEL-15,DC-01,83,72.71428571428571,91.42586,83.087425,91.42586,94.876915,8.425857543945312
2026-08-25,SKU-MEL-15,DC-01,95,72.71428571428571,85.280304,72.81738,85.280304,89.96155,9.719696044921875
2026-08-26,SKU-MEL-15,DC-01,61,72.71428571428571,85.72724,75.38513,85.72724,92.36529,24.72724151611328
2026-08-09,SKU-MEL-15,DC-02,38,65.85714285714286,37.733913,32.911854,37.733913,43.7795,0.2660865783691406
2026-08-10,SKU-MEL-15,DC-02,86,65.85714285714286,82.70017,66.231125,82.70017,86.46164,3.2998275756835938
2026-08-11,SKU-MEL-15,DC-02,75,65.85714285714286,78.308945,62.60661,78.308945,86.674446,3.3089447021484375
2026-08-12,SKU-MEL-15,DC-02,64,65.85714285714286,72.21764,56.79259,72.21764,82.41581,8.217643737792969
2026-08-13,SKU-MEL-15,DC-02,69,65.85714285714286,71.56876,57.482147,71.56876,82.27325,2.5687637329101562
2026-08-14,SKU-MEL-15,DC-02,67,65.85714285714286,73.83084,55.123684,73.83084,81.2082,6.830841064453125
2026-08-15,SKU-MEL-15,DC-02,28,65.85714285714286,42.266678,36.759827,42.266678,50.92346,14.266677856445312
2026-08-16,SKU-MEL-15,DC-02,38,65.85714285714286,35.360767,31.040445,35.360767,43.464626,2.639232635498047
2026-08-17,SKU-MEL-15,DC-02,76,65.85714285714286,85.055954,74.06732,85.055954,86.10429,9.055953979492188
2026-08-18,SKU-MEL-15,DC-02,70,65.85714285714286,75.89843,67.15677,75.89843,82.06055,5.898429870605469
2026-08-19,SKU-MEL-15,DC-02,65,65.85714285714286,69.23378,60.919624,69.23378,74.18979,4.2337799072265625
2026-08-20,SKU-MEL-15,DC-02,72,65.85714285714286,73.87738,69.256874,73.87738,79.67877,1.87738037109375
2026-08-21,SKU-MEL-15,DC-02,65,65.85714285714286,73.013885,63.30202,73.013885,78.23393,8.013885498046875
2026-08-22,SKU-MEL-15,DC-02,38,65.85714285714286,40.644955,38.772633,40.644955,48.75354,2.6449546813964844
2026-08-23,SKU-MEL-15,DC-02,36,65.85714285714286,38.094955,33.383183,38.094955,44.04038,2.0949554443359375
2026-08-24,SKU-MEL-15,DC-02,83,65.85714285714286,82.34312,72.55084,82.34312,84.843864,0.6568832397460938
2026-08-25,SKU-MEL-15,DC-02,72,65.85714285714286,77.26667,67.928406,77.26667,82.37749,5.266670227050781
2026-08-26,SKU-MEL-15,DC-02,48,65.85714285714286,67.59429,61.223846,67.59429,78.42877,19.59429168701172
2026-08-09,SKU-MEL-15,DC-03,23,43.142857142857146,24.4497,22.726511,24.4497,30.980377,1.4496994018554688
2026-08-10,SKU-MEL-15,DC-03,56,43.142857142857146,53.586967,41.44924,53.586967,59.045616,2.4130325317382812
2026-08-11,SKU-MEL-15,DC-03,51,43.142857142857146,48.55459,38.908085,48.55459,54.738914,2.4454116821289062
2026-08-12,SKU-MEL-15,DC-03,48,43.142857142857146,50.310825,38.970055,50.310825,56.706383,2.3108253479003906
2026-08-13,SKU-MEL-15,DC-03,48,43.142857142857146,46.36336,36.209435,46.36336,51.71902,1.6366386413574219
2026-08-14,SKU-MEL-15,DC-03,49,43.142857142857146,51.400043,39.490685,51.400043,56.669273,2.400043487548828
2026-08-15,SKU-MEL-15,DC-03,21,43.142857142857146,27.524334,24.17882,27.524334,34.15341,6.524333953857422
2026-08-16,SKU-MEL-15,DC-03,25,43.142857142857146,23.900982,22.402405,23.900982,30.763876,1.0990180969238281
2026-08-17,SKU-MEL-15,DC-03,50,43.142857142857146,52.644436,47.047867,52.644436,59.114693,2.6444358825683594
2026-08-18,SKU-MEL-15,DC-03,54,43.142857142857146,49.636066,45.104576,49.636066,55.6184,4.363933563232422
2026-08-19,SKU-MEL-15,DC-03,45,43.142857142857146,48.636604,45.124638,48.636604,55.51126,3.6366043090820312
2026-08-20,SKU-MEL-15,DC-03,45,43.142857142857146,47.68886,42.16751,47.68886,53.2347,2.688861846923828
2026-08-21,SKU-MEL-15,DC-03,48,43.142857142857146,51.37804,45.803505,51.37804,55.51001,3.378040313720703
2026-08-22,SKU-MEL-15,DC-03,27,43.142857142857146,26.805567,25.242485,26.805567,32.85471,0.19443321228027344
2026-08-23,SKU-MEL-15,DC-03,26,43.142857142857146,25.720526,23.513592,25.720526,31.339579,0.27947425842285156
2026-08-24,SKU-MEL-15,DC-03,58,43.142857142857146,53.334854,47.220978,53.334854,58.70234,4.6651458740234375
2026-08-25,SKU-MEL-15,DC-03,49,43.142857142857146,50.640697,45.69693,50.640697,56.094067,1.6406974792480469
2026-08-26,SKU-MEL-15,DC-03,33,43.142857142857146,48.89271,43.751587,48.89271,54.28574,15.892711639404297
2026-08-09,SKU-MEL-15,DC-04,21,36.714285714285715,21.769737,19.730507,21.769737,27.763876,0.7697372436523438
2026-08-10,SKU-MEL-15,DC-04,49,36.714285714285715,44.195854,35.839314,44.195854,50.23654,4.804145812988281
2026-08-11,SKU-MEL-15,DC-04,45,36.714285714285715,42.649746,34.101685,42.649746,47.993824,2.3502540588378906
2026-08-12,SKU-MEL-15,DC-04,41,36.714285714285715,41.367233,34.712616,41.367233,47.078625,0.3672332763671875
2026-08-13,SKU-MEL-15,DC-04,42,36.714285714285715,40.26165,31.825514,40.26165,46.749855,1.7383499145507812
2026-08-14,SKU-MEL-15,DC-04,44,36.714285714285715,44.278187,34.817554,44.278187,49.325073,0.2781867980957031
2026-08-15,SKU-MEL-15,DC-04,19,36.714285714285715,23.313559,22.032518,23.313559,30.140472,4.313558578491211
2026-08-16,SKU-MEL-15,DC-04,23,36.714285714285715,20.423115,19.766058,20.423115,27.827757,2.576885223388672
2026-08-17,SKU-MEL-15,DC-04,47,36.714285714285715,46.440334,41.485477,46.440334,50.91273,0.5596656799316406
2026-08-18,SKU-MEL-15,DC-04,40,36.714285714285715,44.22386,40.48103,44.22386,49.27439,4.2238616943359375
2026-08-19,SKU-MEL-15,DC-04,39,36.714285714285715,41.2991,36.765564,41.2991,46.89832,2.2990989685058594
2026-08-20,SKU-MEL-15,DC-04,39,36.714285714285715,43.08045,38.18455,43.08045,48.6724,4.080448150634766
2026-08-21,SKU-MEL-15,DC-04,43,36.714285714285715,44.231632,39.90052,44.231632,49.968746,1.2316322326660156
2026-08-22,SKU-MEL-15,DC-04,27,36.714285714285715,24.033924,22.39785,24.033924,29.2056,2.966075897216797
2026-08-23,SKU-MEL-15,DC-04,22,36.714285714285715,22.747177,20.171812,22.747177,28.649675,0.7471771240234375
2026-08-24,SKU-MEL-15,DC-04,48,36.714285714285715,47.13605,41.381405,47.13605,52.01479,0.8639488220214844
