date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-19,SKU-INS-100,DC-01,53,44.142857142857146,50.95516,41.71639,50.95516,58.709415,2.044841766357422
2026-08-20,SKU-INS-100,DC-01,62,44.142857142857146,52.19808,43.54338,52.19808,60.676636,9.801921844482422
2026-08-21,SKU-INS-100,DC-01,65,44.142857142857146,56.372566,48.863766,56.372566,64.80421,8.627433776855469
2026-08-22,SKU-INS-100,DC-01,29,44.142857142857146,31.655981,27.01687,31.655981,36.464325,2.6559810638427734
2026-08-23,SKU-INS-100,DC-01,30,44.142857142857146,27.652958,24.040543,27.652958,32.62982,2.3470420837402344
2026-07-24,SKU-INS-100,DC-02,43,41.285714285714285,39.471466,33.289608,39.471466,45.326622,3.528533935546875
2026-07-25,SKU-INS-100,DC-02,18,41.285714285714285,20.462465,18.83597,20.462465,25.606174,2.462465286254883
2026-07-26,SKU-INS-100,DC-02,18,41.285714285714285,20.439531,17.97698,20.439531,26.05891,2.4395313262939453
2026-07-27,SKU-INS-100,DC-02,45,41.285714285714285,41.539383,38.334877,41.539383,51.90188,3.4606170654296875
2026-07-28,SKU-INS-100,DC-02,38,41.285714285714285,36.528114,30.830442,36.528114,42.72566,1.4718856811523438
2026-07-29,SKU-INS-100,DC-02,34,41.285714285714285,35.280113,30.687218,35.280113,41.07801,1.2801132202148438
2026-07-30,SKU-INS-100,DC-02,34,41.285714285714285,38.95418,33.420166,38.95418,44.302948,4.954181671142578
2026-07-31,SKU-INS-100,DC-02,36,41.285714285714285,39.32565,33.95444,39.32565,46.302704,3.3256492614746094
2026-08-01,SKU-INS-100,DC-02,23,41.285714285714285,19.897598,17.506113,19.897598,24.84749,3.1024017333984375
2026-08-02,SKU-INS-100,DC-02,22,41.285714285714285,20.54037,16.939053,20.54037,25.425632,1.4596290588378906
2026-08-03,SKU-INS-100,DC-02,44,41.285714285714285,42.09684,37.755962,42.09684,49.462616,1.9031600952148438
2026-08-04,SKU-INS-100,DC-02,45,41.285714285714285,36.900787,30.941612,36.900787,42.74998,8.099212646484375
2026-08-05,SKU-INS-100,DC-02,34,41.285714285714285,35.452507,29.284912,35.452507,41.41522,1.4525070190429688
2026-08-06,SKU-INS-100,DC-02,44,41.285714285714285,37.58895,32.097996,37.58895,43.80113,6.411048889160156
2026-08-07,SKU-INS-100,DC-02,37,41.285714285714285,38.706047,32.63914,38.706047,45.04678,1.7060470581054688
2026-08-08,SKU-INS-100,DC-02,24,41.285714285714285,19.479168,17.851164,19.479168,25.031487,4.520832061767578
2026-08-09,SKU-INS-100,DC-02,18,41.285714285714285,20.71845,17.935783,20.71845,26.030588,2.7184505462646484
2026-08-10,SKU-INS-100,DC-02,43,41.285714285714285,42.610813,37.265244,42.610813,50.307728,0.3891868591308594
2026-08-11,SKU-INS-100,DC-02,34,41.285714285714285,38.36778,32.356747,38.36778,44.428284,4.367778778076172
2026-08-12,SKU-INS-100,DC-02,34,41.285714285714285,33.85981,29.746326,33.85981,40.977962,0.14019012451171875
2026-08-13,SKU-INS-100,DC-02,44,41.285714285714285,37.869194,32.92079,37.869194,44.481354,6.130805969238281
2026-08-14,SKU-INS-100,DC-02,41,41.285714285714285,39.35768,34.05663,39.35768,45.902588,1.6423187255859375
2026-08-15,SKU-INS-100,DC-02,20,41.285714285714285,20.941397,18.224424,20.941397,26.32238,0.9413967132568359
2026-08-16,SKU-INS-100,DC-02,20,41.285714285714285,19.564535,16.819773,19.564535,24.656218,0.43546485900878906
2026-08-17,SKU-INS-100,DC-02,44,41.285714285714285,41.59894,36.541183,41.59894,48.433594,2.4010581970214844
2026-08-18,SKU-INS-100,DC-02,47,41.285714285714285,36.642555,31.71871,36.642555,42.671516,10.357444763183594
2026-08-19,SKU-INS-100,DC-02,36,41.285714285714285,36.089565,30.626173,36.089565,42.16985,0.08956527709960938
2026-08-20,SKU-INS-100,DC-02,38,41.285714285714285,38.721157,33.254158,38.721157,45.557312,0.7211570739746094
2026-08-21,SKU-INS-100,DC-02,42,41.285714285714285,39.211258,32.913925,39.211258,44.31631,2.7887420654296875
2026-08-22,SKU-INS-100,DC-02,20,41.285714285714285,20.798948,18.141268,20.798948,26.564749,0.7989482879638672
2026-08-23,SKU-INS-100,DC-02,22,41.285714285714285,19.48344,17.11669,19.48344,24.797552,2.516559600830078
2026-07-24,SKU-INS-100,DC-03,57,51.0,56.35408,47.934196,56.35408,64.71685,0.6459197998046875
2026-07-25,SKU-INS-100,DC-03,31,51.0,28.878725,25.77418,28.878725,34.09794,2.121274948120117
2026-07-26,SKU-INS-100,DC-03,24,51.0,26.415836,24.185188,26.415836,35.089188,2.4158363342285156
2026-07-27,SKU-INS-100,DC-03,47,51.0,54.026436,46.867092,54.026436,64.8949,7.026435852050781
2026-07-28,SKU-INS-100,DC-03,48,51.0,53.523674,46.97794,53.523674,63.63467,5.523674011230469
2026-07-29,SKU-INS-100,DC-03,51,51.0,53.691113,46.027626,53.691113,63.3239,2.691112518310547
2026-07-30,SKU-INS-100,DC-03,52,51.0,53.462036,43.76228,53.462036,60.568996,1.4620361328125
2026-07-31,SKU-INS-100,DC-03,50,51.0,55.33547,47.74227,55.33547,63.654156,5.335468292236328
2026-08-01,SKU-INS-100,DC-03,29,51.0,29.028482,25.16838,29.028482,34.75481,0.028482437133789062
2026-08-02,SKU-INS-100,DC-03,24,51.0,24.944244,22.740223,24.944244,33.005116,0.944244384765625
2026-08-03,SKU-INS-100,DC-03,57,51.0,54.92096,45.64826,54.92096,61.440018,2.07904052734375
2026-08-04,SKU-INS-100,DC-03,56,51.0,54.939182,46.321484,54.939182,60.68278,1.0608177185058594
2026-08-05,SKU-INS-100,DC-03,58,51.0,54.6545,46.37079,54.6545,61.958946,3.345500946044922
2026-08-06,SKU-INS-100,DC-03,53,51.0,53.193558,43.302486,53.193558,60.168587,0.1935577392578125
2026-08-07,SKU-INS-100,DC-03,51,51.0,54.000843,45.907043,54.000843,61.606705,3.000843048095703
2026-08-08,SKU-INS-100,DC-03,28,51.0,29.292871,23.980831,29.292871,34.65705,1.2928714752197266
2026-08-09,SKU-INS-100,DC-03,27,51.0,24.86484,22.275673,24.86484,29.640549,2.135160446166992
2026-08-10,SKU-INS-100,DC-03,62,51.0,54.98845,45.410812,54.98845,62.080673,7.0115509033203125
2026-08-11,SKU-INS-100,DC-03,59,51.0,54.934673,45.88385,54.934673,62.364285,4.065326690673828
2026-08-12,SKU-INS-100,DC-03,60,51.0,54.113525,46.282867,54.113525,62.350586,5.886474609375
2026-08-13,SKU-INS-100,DC-03,45,51.0,52.716515,42.336765,52.716515,60.185577,7.716514587402344
2026-08-14,SKU-INS-100,DC-03,49,51.0,53.974712,44.619167,53.974712,61.790462,4.974712371826172
2026-08-15,SKU-INS-100,DC-03,29,51.0,29.733538,24.695778,29.733538,34.707443,0.7335376739501953
2026-08-16,SKU-INS-100,DC-03,27,51.0,25.600176,22.53259,25.600176,30.387018,1.3998241424560547
2026-08-17,SKU-INS-100,DC-03,50,51.0,54.46022,46.151802,54.46022,61.800728,4.4602203369140625
2026-08-18,SKU-INS-100,DC-03,58,51.0,55.409595,47.302174,55.409595,61.786766,2.590404510498047
2026-08-19,SKU-INS-100,DC-03,97,51.0,85.24256,67.251526,85.24256,88.55289,11.757438659667969
2026-08-20,SKU-INS-100,DC-03,44,51.0,51.010014,42.2221,51.010014,58.555035,7.010013580322266
2026-08-21,SKU-INS-100,DC-03,49,51.0,52.714592,43.148422,52.714592,60.821293,3.7145919799804688
2026-08-22,SKU-INS-100,DC-03,27,51.0,29.249584,25.748678,29.249584,35.41294,2.249584197998047
2026-08-23,SKU-INS-100,DC-03,24,51.0,25.681494,22.84273,25.681494,30.998535,1.6814937591552734
2026-07-24,SKU-INS-100,DC-04,28,33.714285714285715,34.431744,29.541441,34.431744,40.518345,6.431743621826172
2026-07-25,SKU-INS-100,DC-04,15,33.714285714285715,19.060762,16.719696,19.060762,24.815542,4.060762405395508
2026-07-26,SKU-INS-100,DC-04,14,33.714285714285715,16.476028,14.97258,16.476028,22.530653,2.4760284423828125
2026-07-27,SKU-INS-100,DC-04,38,33.714285714285715,34.56107,31.352318,34.56107,43.80007,3.4389305114746094
2026-07-28,SKU-INS-100,DC-04,35,33.714285714285715,33.582516,28.99589,33.582516,39.35416,1.4174842834472656
2026-07-29,SKU-INS-100,DC-04,35,33.714285714285715,31.035984,26.45688,31.035984,37.949787,3.9640159606933594
2026-07-30,SKU-INS-100,DC-04,28,33.714285714285715,32.115536,27.453552,32.115536,38.09703,4.115535736083984
2026-07-31,SKU-INS-100,DC-04,36,33.714285714285715,32.711582,28.359734,32.711582,38.995308,3.2884178161621094
2026-08-01,SKU-INS-100,DC-04,17,33.714285714285715,17.782774,15.672376,17.782774,23.43556,0.7827739715576172
2026-08-02,SKU-INS-100,DC-04,19,33.714285714285715,15.291349,14.171078,15.291349,20.874447,3.708650588989258
2026-08-03,SKU-INS-100,DC-04,31,33.714285714285715,36.723507,31.464315,36.723507,44.15527,5.723506927490234
2026-08-04,SKU-INS-100,DC-04,36,33.714285714285715,33.62424,27.698727,33.62424,38.692764,2.3757591247558594
2026-08-05,SKU-INS-100,DC-04,28,33.714285714285715,32.85372,27.79615,32.85372,40.512424,4.853721618652344
2026-08-06,SKU-INS-100,DC-04,35,33.714285714285715,30.08747,24.930231,30.08747,35.589046,4.912530899047852
2026-08-07,SKU-INS-100,DC-04,37,33.714285714285715,32.76725,28.021473,32.76725,38.575935,4.232749938964844
2026-08-08,SKU-INS-100,DC-04,19,33.714285714285715,17.567862,15.047293,17.567862,22.474539,1.432138442993164
2026-08-09,SKU-INS-100,DC-04,14,33.714285714285715,16.317097,14.281764,16.317097,22.087837,2.317096710205078
2026-08-10,SKU-INS-100,DC-04,36,33.714285714285715,35.793358,30.575037,35.793358,41.989887,0.20664215087890625
2026-08-11,SKU-INS-100,DC-04,37,33.714285714285715,33.569305,28.956518,33.569305,39.812366,3.430694580078125
2026-08-12,SKU-INS-100,DC-04,34,33.714285714285715,31.821833,28.28755,31.821833,38.886654,2.1781673431396484
2026-08-13,SKU-INS-100,DC-04,28,33.714285714285715,31.1491,26.247662,31.1491,37.130653,3.149099349975586
2026-08-14,SKU-INS-100,DC-04,37,33.714285714285715,33.5723,28.356737,33.5723,39.87053,3.4277000427246094
2026-08-15,SKU-INS-100,DC-04,19,33.714285714285715,16.989716,15.346729,16.989716,22.50391,2.010284423828125
2026-08-16,SKU-INS-100,DC-04,19,33.714285714285715,15.517512,14.67252,15.517512,21.370146,3.482487678527832
2026-08-17,SKU-INS-100,DC-04,29,33.714285714285715,35.57052,30.645426,35.57052,41.229374,6.570518493652344
2026-08-18,SKU-INS-100,DC-04,37,33.714285714285715,34.189533,29.236483,34.189533,40.45741,2.810466766357422
2026-08-19,SKU-INS-100,DC-04,35,33.714285714285715,32.194065,28.159866,32.194065,39.20713,2.8059349060058594
2026-08-20,SKU-INS-100,DC-04,31,33.714285714285715,31.728844,26.791014,31.728844,36.94086,0.7288436889648438
2026-08-21,SKU-INS-100,DC-04,33,33.714285714285715,33.421005,27.658165,33.421005,39.47288,0.4210052490234375
2026-08-22,SKU-INS-100,DC-04,18,33.714285714285715,18.284716,15.590115,18.284716,23.296751,0.2847156524658203
2026-08-23,SKU-INS-100,DC-04,17,33.714285714285715,16.14243,14.685441,16.14243,21.650133,0.8575706481933594
2026-07-24,SKU-IPR-NEB,DC-01,103,105.0,126.075424,97.34033,126.075424,127.303246,23.075424194335938
2026-07-25,SKU-IPR-NEB,DC-01,69,105.0,61.49753,52.36694,61.49753,70.91252,7.502468109130859
2026-07-26,SKU-IPR-NEB,DC-01,55,105.0,58.0747,49.263508,58.0747,64.83854,3.0746994018554688
2026-07-27,SKU-IPR-NEB,DC-01,110,105.0,121.05829,101.98496,121.05829,129.63617,11.05828857421875
2026-07-28,SKU-IPR-NEB,DC-01,109,105.0,125.38138,100.05127,125.38138,130.8304,16.381378173828125
2026-07-29,SKU-IPR-NEB,DC-01,129,105.0,116.52199,98.35448,116.52199,124.06736,12.478012084960938
2026-07-30,SKU-IPR-NEB,DC-01,111,105.0,124.867645,99.38404,124.867645,130.55656,13.867645263671875
2026-07-31,SKU-IPR-NEB,DC-01,99,105.0,119.27448,99.06855,119.27448,131.30286,20.27448272705078
2026-08-01,SKU-IPR-NEB,DC-01,75,105.0,62.603912,53.3518,62.603912,70.04797,12.396087646484375
2026-08-02,SKU-IPR-NEB,DC-01,63,105.0,57.27154,48.656925,57.27154,63.342155,5.728458404541016
2026-08-03,SKU-IPR-NEB,DC-01,119,105.0,120.91044,100.60725,120.91044,127.44427,1.9104385375976562
2026-08-04,SKU-IPR-NEB,DC-01,126,105.0,114.244675,94.95529,114.244675,120.70221,11.755325317382812
2026-08-05,SKU-IPR-NEB,DC-01,105,105.0,108.923874,97.20402,108.923874,120.91876,3.9238739013671875
2026-08-06,SKU-IPR-NEB,DC-01,100,105.0,109.75375,94.76632,109.75375,121.67946,9.753753662109375
2026-08-07,SKU-IPR-NEB,DC-01,101,105.0,117.1399,92.137764,117.1399,121.995964,16.13990020751953
2026-08-08,SKU-IPR-NEB,DC-01,55,105.0,62.510555,52.551476,62.510555,69.302055,7.510555267333984
2026-08-09,SKU-IPR-NEB,DC-01,66,105.0,55.942585,49.055305,55.942585,64.94499,10.057415008544922
2026-08-10,SKU-IPR-NEB,DC-01,131,105.0,124.27393,100.450584,124.27393,124.87064,6.726066589355469
2026-08-11,SKU-IPR-NEB,DC-01,139,105.0,116.03722,99.06945,116.03722,122.62392,22.962783813476562
2026-08-12,SKU-IPR-NEB,DC-01,97,105.0,116.82538,95.93635,116.82538,123.16355,19.82537841796875
2026-08-13,SKU-IPR-NEB,DC-01,116,105.0,110.14608,94.166824,110.14608,122.06929,5.853919982910156
2026-08-14,SKU-IPR-NEB,DC-01,118,105.0,119.53273,92.65627,119.53273,123.61438,1.5327301025390625
2026-08-15,SKU-IPR-NEB,DC-01,58,105.0,62.630753,54.0274,62.630753,71.129196,4.6307525634765625
2026-08-16,SKU-IPR-NEB,DC-01,59,105.0,60.06355,52.641,60.06355,68.20793,1.0635490417480469
2026-08-17,SKU-IPR-NEB,DC-01,105,105.0,118.08763,100.699524,118.08763,122.52802,13.087631225585938
2026-08-18,SKU-IPR-NEB,DC-01,119,105.0,116.23956,98.18943,116.23956,123.629974,2.76043701171875
2026-08-19,SKU-IPR-NEB,DC-01,94,105.0,112.97473,95.532326,112.97473,123.651535,18.9747314453125
2026-08-20,SKU-IPR-NEB,DC-01,106,105.0,108.36385,89.85613,108.36385,118.53604,2.3638534545898438
2026-08-21,SKU-IPR-NEB,DC-01,224,105.0,153.52736,113.99132,153.52736,158.92477,70.47264099121094
2026-08-22,SKU-IPR-NEB,DC-01,72,105.0,63.41692,53.845665,63.41692,73.43726,8.583080291748047
2026-08-23,SKU-IPR-NEB,DC-01,50,105.0,59.792328,52.1481,59.792328,69.56677,9.792327880859375
2026-07-24,SKU-IPR-NEB,DC-02,84,65.0,78.88002,65.22649,78.88002,88.32408,5.1199798583984375
2026-07-25,SKU-IPR-NEB,DC-02,40,65.0,45.629456,37.961895,45.629456,52.831738,5.62945556640625
2026-07-26,SKU-IPR-NEB,DC-02,38,65.0,41.544243,35.20398,41.544243,49.23842,3.5442428588867188
2026-07-27,SKU-IPR-NEB,DC-02,90,65.0,78.47121,68.206665,78.47121,90.279106,11.528793334960938
2026-07-28,SKU-IPR-NEB,DC-02,81,65.0,78.12267,67.25921,78.12267,86.03412,2.8773269653320312
2026-07-29,SKU-IPR-NEB,DC-02,71,65.0,74.94521,61.476295,74.94521,83.13226,3.9452133178710938
2026-07-30,SKU-IPR-NEB,DC-02,86,65.0,76.89404,64.78946,76.89404,88.051,9.10595703125
2026-07-31,SKU-IPR-NEB,DC-02,87,65.0,80.85473,66.23934,80.85473,88.273605,6.145271301269531
2026-08-01,SKU-IPR-NEB,DC-02,50,65.0,44.95036,37.513515,44.95036,50.795605,5.049640655517578
2026-08-02,SKU-IPR-NEB,DC-02,56,65.0,64.34772,53.61556,64.34772,64.34772,8.34771728515625
2026-08-03,SKU-IPR-NEB,DC-02,86,65.0,82.29358,69.0415,82.29358,91.40822,3.7064208984375
2026-08-04,SKU-IPR-NEB,DC-02,84,65.0,86.41958,69.27088,86.41958,89.62009,2.4195785522460938
2026-08-05,SKU-IPR-NEB,DC-02,86,65.0,74.16653,64.16999,74.16653,86.217804,11.833473205566406
2026-08-06,SKU-IPR-NEB,DC-02,96,65.0,78.20842,66.30513,78.20842,89.19643,17.791580200195312
2026-08-07,SKU-IPR-NEB,DC-02,91,65.0,80.19447,68.562256,80.19447,91.678635,10.805526733398438
2026-08-08,SKU-IPR-NEB,DC-02,40,65.0,43.79522,37.49574,43.79522,51.892967,3.7952194213867188
2026-08-09,SKU-IPR-NEB,DC-02,40,65.0,42.35413,36.633015,42.35413,49.62099,2.3541297912597656
2026-08-10,SKU-IPR-NEB,DC-02,79,65.0,83.775085,71.41211,83.775085,93.87721,4.77508544921875
2026-08-11,SKU-IPR-NEB,DC-02,94,65.0,82.87564,68.519646,82.87564,88.21603,11.124359130859375
2026-08-12,SKU-IPR-NEB,DC-02,92,65.0,75.77855,61.29038,75.77855,86.75381,16.221450805664062
2026-08-13,SKU-IPR-NEB,DC-02,86,65.0,79.88098,67.92564,79.88098,91.920166,6.1190185546875
2026-08-14,SKU-IPR-NEB,DC-02,83,65.0,83.45548,69.06894,83.45548,92.44253,0.45548248291015625
2026-08-15,SKU-IPR-NEB,DC-02,40,65.0,42.942047,36.195698,42.942047,49.51843,2.942047119140625
2026-08-16,SKU-IPR-NEB,DC-02,44,65.0,42.45268,35.502026,42.45268,48.488556,1.5473213195800781
2026-08-17,SKU-IPR-NEB,DC-02,104,65.0,83.24589,71.00662,83.24589,94.03404,20.754112243652344
2026-08-18,SKU-IPR-NEB,DC-02,86,65.0,85.31328,72.78493,85.31328,92.53482,0.6867218017578125
2026-08-19,SKU-IPR-NEB,DC-02,73,65.0,74.21212,64.885704,74.21212,89.27333,1.2121200561523438
2026-08-20,SKU-IPR-NEB,DC-02,89,65.0,78.524734,66.35543,78.524734,89.57594,10.475265502929688
2026-08-21,SKU-IPR-NEB,DC-02,77,65.0,85.46535,70.396385,85.46535,97.43908,8.465347290039062
2026-08-22,SKU-IPR-NEB,DC-02,54,65.0,42.5784,36.119175,42.5784,49.910923,11.421600341796875
2026-08-23,SKU-IPR-NEB,DC-02,47,65.0,42.74103,36.15481,42.74103,50.199287,4.258968353271484
2026-07-24,SKU-IPR-NEB,DC-03,124,99.57142857142857,111.09467,90.21992,111.09467,117.7158,12.905326843261719
2026-07-25,SKU-IPR-NEB,DC-03,72,99.57142857142857,61.819973,52.504326,61.819973,70.82965,10.18002700805664
2026-07-26,SKU-IPR-NEB,DC-03,51,99.57142857142857,54.011456,46.855892,54.011456,61.3413,3.011455535888672
2026-07-27,SKU-IPR-NEB,DC-03,140,99.57142857142857,113.27647,94.3887,113.27647,122.68479,26.723533630371094
2026-07-28,SKU-IPR-NEB,DC-03,126,99.57142857142857,109.694885,93.47933,109.694885,119.14703,16.30511474609375
2026-07-29,SKU-IPR-NEB,DC-03,128,99.57142857142857,108.186485,87.87297,108.186485,118.43665,19.813514709472656
2026-07-30,SKU-IPR-NEB,DC-03,116,99.57142857142857,109.22736,89.52792,109.22736,117.277306,6.772636413574219
2026-07-31,SKU-IPR-NEB,DC-03,134,99.57142857142857,119.54203,92.45122,119.54203,125.429474,14.457969665527344
2026-08-01,SKU-IPR-NEB,DC-03,69,99.57142857142857,61.319633,53.90982,61.319633,70.24133,7.680366516113281
2026-08-02,SKU-IPR-NEB,DC-03,51,99.57142857142857,52.24938,43.964924,52.24938,59.154484,1.2493782043457031
2026-08-03,SKU-IPR-NEB,DC-03,108,99.57142857142857,116.87677,102.258354,116.87677,128.59306,8.87677001953125
2026-08-04,SKU-IPR-NEB,DC-03,133,99.57142857142857,112.84003,97.55246,112.84003,124.3324,20.15997314453125
2026-08-05,SKU-IPR-NEB,DC-03,121,99.57142857142857,109.49333,93.4888,109.49333,122.55478,11.506668090820312
2026-08-06,SKU-IPR-NEB,DC-03,129,99.57142857142857,110.238106,95.10037,110.238106,120.92711,18.76189422607422
2026-08-07,SKU-IPR-NEB,DC-03,126,99.57142857142857,120.3904,98.915215,120.3904,129.30884,5.609596252441406
2026-08-08,SKU-IPR-NEB,DC-03,61,99.57142857142857,65.45478,55.524994,65.45478,72.78741,4.454780578613281
2026-08-09,SKU-IPR-NEB,DC-03,67,99.57142857142857,54.00136,45.13093,54.00136,61.00524,12.998638153076172
2026-08-10,SKU-IPR-NEB,DC-03,111,99.57142857142857,117.71098,102.025505,117.71098,134.19745,6.7109832763671875
2026-08-11,SKU-IPR-NEB,DC-03,117,99.57142857142857,117.85894,101.40838,117.85894,130.1856,0.8589401245117188
2026-08-12,SKU-IPR-NEB,DC-03,93,99.57142857142857,111.8692,96.03503,111.8692,122.715164,18.86920166015625
2026-08-13,SKU-IPR-NEB,DC-03,112,99.57142857142857,114.26425,95.4465,114.26425,121.448135,2.264251708984375
2026-08-14,SKU-IPR-NEB,DC-03,111,99.57142857142857,118.71193,99.62772,118.71193,127.21014,7.7119293212890625
2026-08-15,SKU-IPR-NEB,DC-03,59,99.57142857142857,68.06314,57.34035,68.06314,73.03948,9.063140869140625
2026-08-16,SKU-IPR-NEB,DC-03,57,99.57142857142857,56.283382,48.29266,56.283382,62.648552,0.7166175842285156
2026-08-17,SKU-IPR-NEB,DC-03,129,99.57142857142857,124.53698,102.66148,124.53698,126.352196,4.463020324707031
2026-08-18,SKU-IPR-NEB,DC-03,108,99.57142857142857,116.11428,101.79797,116.11428,126.02615,8.114280700683594
2026-08-19,SKU-IPR-NEB,DC-03,103,99.57142857142857,113.75573,96.49634,113.75573,121.640976,10.755729675292969
2026-08-20,SKU-IPR-NEB,DC-03,104,99.57142857142857,112.44415,98.66044,112.44415,121.14643,8.44415283203125
2026-08-21,SKU-IPR-NEB,DC-03,136,99.57142857142857,112.774826,98.25848,112.774826,123.798256,23.225173950195312
2026-08-22,SKU-IPR-NEB,DC-03,61,99.57142857142857,66.44705,57.481655,66.44705,73.10934,5.447052001953125
2026-08-23,SKU-IPR-NEB,DC-03,58,99.57142857142857,59.23898,49.48936,59.23898,65.13878,1.2389793395996094
2026-07-24,SKU-IPR-NEB,DC-04,83,59.142857142857146,64.71825,53.829433,64.71825,74.93753,18.281753540039062
2026-07-25,SKU-IPR-NEB,DC-04,34,59.142857142857146,40.034336,33.295837,40.034336,46.31207,6.034336090087891
2026-07-26,SKU-IPR-NEB,DC-04,32,59.142857142857146,33.316353,29.811647,33.316353,39.441658,1.3163528442382812
2026-07-27,SKU-IPR-NEB,DC-04,83,59.142857142857146,70.17375,63.218502,70.17375,80.5174,12.826248168945312
2026-07-28,SKU-IPR-NEB,DC-04,96,59.142857142857146,98.356476,77.08899,98.356476,104.88057,2.356475830078125
2026-07-29,SKU-IPR-NEB,DC-04,67,59.142857142857146,65.363945,53.394512,65.363945,73.34095,1.6360549926757812
2026-07-30,SKU-IPR-NEB,DC-04,65,59.142857142857146,67.99265,55.112564,67.99265,74.978905,2.9926528930664062
2026-07-31,SKU-IPR-NEB,DC-04,67,59.142857142857146,67.86589,56.682007,67.86589,76.30654,0.8658905029296875
